ts_code,ann_date,end_date,holder_name,hold_amount,hold_ratio,hold_float_ratio,hold_change,holder_type
600030.SH,20240829,20240630,中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金,219910723.0,1.4838,1.9556,13740800.0,开放式投资基金
600030.SH,20240829,20240630,中央汇金资产管理有限责任公司,205146964.0,1.3842,1.8243,0.0,资产管理公司
600030.SH,20240829,20240630,大成基金-农业银行-大成中证金融资产管理计划,176785150.0,1.1928,1.5721,0.0,基金专户理财
600030.SH,20240829,20240630,华夏基金-农业银行-华夏中证金融资产管理计划,166143027.0,1.121,1.4775,0.0,基金专户理财
600030.SH,20240829,20240630,中欧基金-农业银行-中欧中证金融资产管理计划,161205735.0,1.0877,1.4336,0.0,基金专户理财
600030.SH,20240829,20240630,广发基金-农业银行-广发中证金融资产管理计划,161057499.0,1.0867,1.4322,0.0,基金专户理财
600030.SH,20240829,20240630,南方基金-农业银行-南方中证金融资产管理计划,160527420.0,1.0831,1.4275,,基金专户理财
600030.SH,20240427,20240331,香港中央结算(代理人)有限公司,2619007716.0,17.6715,,6440.0,一般企业
600030.SH,20240427,20240331,中国中信金融控股有限公司,2299650108.0,15.5166,20.4501,0.0,一般企业
600030.SH,20240427,20240331,香港中央结算有限公司,502433044.0,3.3901,4.468,61606688.0,一般企业
600030.SH,20240427,20240331,中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金,206169923.0,1.3911,1.8334,-4155420.0,开放式投资基金
600030.SH,20240427,20240331,中央汇金资产管理有限责任公司,205146964.0,1.3842,1.8243,0.0,资产管理公司
600030.SH,20240427,20240331,大成基金-农业银行-大成中证金融资产管理计划,176785150.0,1.1928,1.5721,0.0,基金专户理财
600030.SH,20240427,20240331,华夏基金-农业银行-华夏中证金融资产管理计划,166143027.0,1.121,1.4775,0.0,基金专户理财
600030.SH,20240427,20240331,中国工商银行-上证50交易型开放式指数证券投资基金,162875533.0,1.099,1.4484,,开放式投资基金
600030.SH,20240427,20240331,中欧基金-农业银行-中欧中证金融资产管理计划,161205735.0,1.0877,1.4336,0.0,基金专户理财
600030.SH,20240427,20240331,广发基金-农业银行-广发中证金融资产管理计划,161057499.0,1.0867,1.4322,0.0,基金专户理财
600030.SH,20240327,20231231,香港中央结算(代理人)有限公司,2619001276.0,17.6714,,-1075579.0,一般企业
600030.SH,20240327,20231231,中国中信金融控股有限公司,2299650108.0,15.5166,20.2315,0.0,一般企业
600030.SH,20240327,20231231,香港中央结算有限公司,440826356.0,2.9744,3.8782,-37983576.0,一般企业
600030.SH,20240327,20231231,中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金,210325343.0,1.4191,1.8504,13484343.0,开放式投资基金
600030.SH,20240327,20231231,中央汇金资产管理有限责任公司,205146964.0,1.3842,1.8048,0.0,资产管理公司
600030.SH,20240327,20231231,大成基金-农业银行-大成中证金融资产管理计划,176785150.0,1.1928,1.5553,0.0,基金专户理财
600030.SH,20240327,20231231,华夏基金-农业银行-华夏中证金融资产管理计划,166143027.0,1.121,1.4617,0.0,基金专户理财
600030.SH,20240327,20231231,中欧基金-农业银行-中欧中证金融资产管理计划,161205735.0,1.0877,1.4182,0.0,基金专户理财
600030.SH,20240327,20231231,广发基金-农业银行-广发中证金融资产管理计划,161057499.0,1.0867,1.4169,0.0,基金专户理财
600030.SH,20240327,20231231,南方基金-农业银行-南方中证金融资产管理计划,160527420.0,1.0831,1.4123,0.0,基金专户理财
600030.SH,20231031,20230930,南方基金-农业银行-南方中证金融资产管理计划,160527420.0,1.0831,1.4123,0.0,基金专户理财
600030.SH,20231031,20230930,香港中央结算(代理人)有限公司,2620076855.0,17.6787,,1075559.0,一般企业
600030.SH,20231031,20230930,中国中信金融控股有限公司,2299650108.0,15.5166,20.2315,,一般企业
600030.SH,20231031,20230930,香港中央结算有限公司,478809932.0,3.2307,4.2124,-22505579.0,一般企业
600030.SH,20231031,20230930,中央汇金资产管理有限责任公司,205146964.0,1.3842,1.8048,0.0,资产管理公司
600030.SH,20231031,20230930,中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金,196841000.0,1.3282,1.7317,-22246656.0,开放式投资基金
600030.SH,20231031,20230930,大成基金-农业银行-大成中证金融资产管理计划,176785150.0,1.1928,1.5553,0.0,基金专户理财
600030.SH,20231031,20230930,华夏基金-农业银行-华夏中证金融资产管理计划,166143027.0,1.121,1.4617,0.0,基金专户理财
600030.SH,20231031,20230930,中欧基金-农业银行-中欧中证金融资产管理计划,161205735.0,1.0877,1.4182,0.0,基金专户理财
600030.SH,20231031,20230930,广发基金-农业银行-广发中证金融资产管理计划,161057499.0,1.0867,1.4169,0.0,基金专户理财
600030.SH,20230830,20230630,香港中央结算(代理人)有限公司,2619001296.0,17.6714,,121750.0,一般企业
600030.SH,20230830,20230630,中国中信有限公司,2299650108.0,15.5166,20.2315,0.0,一般企业
600030.SH,20230830,20230630,香港中央结算有限公司,501315511.0,3.3826,4.4104,-105661907.0,一般企业
600030.SH,20230830,20230630,中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金,219087656.0,1.4783,1.9275,10531488.0,开放式投资基金
600030.SH,20230830,20230630,中央汇金资产管理有限责任公司,205146964.0,1.3842,1.8048,0.0,资产管理公司
600030.SH,20230830,20230630,大成基金-农业银行-大成中证金融资产管理计划,176785150.0,1.1928,1.5553,0.0,基金专户理财
600030.SH,20230830,20230630,华夏基金-农业银行-华夏中证金融资产管理计划,166143027.0,1.121,1.4617,0.0,基金专户理财
600030.SH,20230830,20230630,中欧基金-农业银行-中欧中证金融资产管理计划,161205735.0,1.0877,1.4182,0.0,基金专户理财
600030.SH,20230830,20230630,广发基金-农业银行-广发中证金融资产管理计划,161057499.0,1.0867,1.4169,0.0,基金专户理财
600030.SH,20230830,20230630,南方基金-农业银行-南方中证金融资产管理计划,160527420.0,1.0831,1.4123,0.0,基金专户理财
600030.SH,20230428,20230331,香港中央结算(代理人)有限公司,2618879546.0,17.6706,,-7250.0,一般企业
600030.SH,20230428,20230331,中国中信有限公司,2299650108.0,15.5166,20.2315,0.0,一般企业
600030.SH,20230428,20230331,香港中央结算有限公司,606977418.0,4.0955,5.34,60929572.0,一般企业
600030.SH,20230428,20230331,中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金,208556168.0,1.4072,1.8348,7757135.0,开放式投资基金
600030.SH,20230428,20230331,中央汇金资产管理有限责任公司,205146964.0,1.3842,1.8048,0.0,资产管理公司
600030.SH,20230428,20230331,大成基金-农业银行-大成中证金融资产管理计划,176785150.0,1.1928,1.5553,0.0,基金专户理财
600030.SH,20230428,20230331,华夏基金-农业银行-华夏中证金融资产管理计划,166143027.0,1.121,1.4617,0.0,基金专户理财
600030.SH,20230428,20230331,中欧基金-农业银行-中欧中证金融资产管理计划,161205735.0,1.0877,1.4182,0.0,基金专户理财
600030.SH,20230428,20230331,广发基金-农业银行-广发中证金融资产管理计划,161057499.0,1.0867,1.4169,0.0,基金专户理财
600030.SH,20230428,20230331,南方基金-农业银行-南方中证金融资产管理计划,160527420.0,1.0831,1.4123,0.0,基金专户理财
600030.SH,20230331,20221231,香港中央结算(代理人)有限公司,2618886796.0,17.6706,,-4749.0,一般企业
600030.SH,20230331,20221231,中国中信有限公司,2299650108.0,15.5166,20.2315,0.0,一般企业
600030.SH,20230331,20221231,香港中央结算有限公司,546047846.0,3.6844,4.8039,45739236.0,一般企业
600030.SH,20230331,20221231,中央汇金资产管理有限责任公司,205146964.0,1.3842,1.8048,0.0,资产管理公司
600030.SH,20230331,20221231,中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金,200799033.0,1.3549,1.7666,-13445288.0,开放式投资基金
600030.SH,20230331,20221231,大成基金-农业银行-大成中证金融资产管理计划,176785150.0,1.1928,1.5553,0.0,基金专户理财
600030.SH,20230331,20221231,华夏基金-农业银行-华夏中证金融资产管理计划,166143027.0,1.121,1.4617,0.0,基金专户理财
600030.SH,20230331,20221231,中欧基金-农业银行-中欧中证金融资产管理计划,161205735.0,1.0877,1.4182,0.0,基金专户理财
600030.SH,20230331,20221231,广发基金-农业银行-广发中证金融资产管理计划,161057499.0,1.0867,1.4169,0.0,基金专户理财
600030.SH,20230331,20221231,南方基金-农业银行-南方中证金融资产管理计划,160527420.0,1.0831,1.4123,0.0,基金专户理财
600030.SH,20221029,20220930,中国中信有限公司,2299650108.0,15.5166,20.2315,0.0,一般企业
600030.SH,20221029,20220930,香港中央结算有限公司,500308610.0,3.3758,4.4015,-36698984.0,一般企业
600030.SH,20221029,20220930,中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金,214244321.0,1.4456,1.8848,14718887.0,开放式投资基金
600030.SH,20221029,20220930,中央汇金资产管理有限责任公司,205146964.0,1.3842,1.8048,0.0,资产管理公司
600030.SH,20221029,20220930,大成基金-农业银行-大成中证金融资产管理计划,176785150.0,1.1928,1.5553,0.0,基金专户理财
600030.SH,20221029,20220930,华夏基金-农业银行-华夏中证金融资产管理计划,166143027.0,1.121,1.4617,0.0,基金专户理财
600030.SH,20221029,20220930,中欧基金-农业银行-中欧中证金融资产管理计划,161205735.0,1.0877,1.4182,0.0,基金专户理财
600030.SH,20221029,20220930,广发基金-农业银行-广发中证金融资产管理计划,161057499.0,1.0867,1.4169,0.0,基金专户理财
600030.SH,20221029,20220930,南方基金-农业银行-南方中证金融资产管理计划,160527420.0,1.0831,1.4123,0.0,基金专户理财
600030.SH,20221029,20220930,香港中央结算(代理人)有限公司,2618891545.0,17.6707,,-147566.0,一般企业
600030.SH,20220830,20220630,香港中央结算(代理人)有限公司,2619039111.0,17.6717,,9065.0,一般企业
600030.SH,20220830,20220630,中国中信有限公司,2299650108.0,15.5166,20.2315,0.0,一般企业
600030.SH,20220830,20220630,香港中央结算有限公司,537007594.0,3.6234,4.7244,-50767613.0,一般企业
600030.SH,20220830,20220630,中央汇金资产管理有限责任公司,205146964.0,1.3842,1.8048,0.0,资产管理公司
600030.SH,20220830,20220630,中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金,199525434.0,1.3463,1.7554,-8279965.0,开放式投资基金
600030.SH,20220830,20220630,大成基金-农业银行-大成中证金融资产管理计划,176785150.0,1.1928,1.5553,0.0,基金专户理财
600030.SH,20220830,20220630,华夏基金-农业银行-华夏中证金融资产管理计划,166143027.0,1.121,1.4617,0.0,基金专户理财
600030.SH,20220830,20220630,中欧基金-农业银行-中欧中证金融资产管理计划,161205735.0,1.0877,1.4182,0.0,基金专户理财
600030.SH,20220830,20220630,广发基金-农业银行-广发中证金融资产管理计划,161057499.0,1.0867,1.4169,0.0,基金专户理财
600030.SH,20220830,20220630,南方基金-农业银行-南方中证金融资产管理计划,160527420.0,1.0831,1.4123,0.0,基金专户理财
600030.SH,20220429,20220331,香港中央结算(代理人)有限公司,2619030046.0,17.6716,,341666904.0,一般企业
600030.SH,20220429,20220331,中国中信有限公司,2299650108.0,15.5166,20.2315,299954362.0,一般企业
600030.SH,20220429,20220331,香港中央结算有限公司,587775207.0,3.9659,5.171,2693162.0,一般企业
600030.SH,20220429,20220331,中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金,207805399.0,1.4021,1.8282,41659361.0,开放式投资基金
600030.SH,20220429,20220331,中央汇金资产管理有限责任公司,205146964.0,1.3842,1.8048,26758300.0,资产管理公司
600030.SH,20220429,20220331,大成基金-农业银行-大成中证金融资产管理计划,176785150.0,1.1928,1.5553,23058933.0,基金专户理财
600030.SH,20220429,20220331,华夏基金-农业银行-华夏中证金融资产管理计划,166143027.0,1.121,1.4617,21670830.0,基金专户理财
600030.SH,20220429,20220331,中欧基金-农业银行-中欧中证金融资产管理计划,161205735.0,1.0877,1.4182,21026835.0,基金专户理财
600030.SH,20220429,20220331,广发基金-农业银行-广发中证金融资产管理计划,161057499.0,1.0867,1.4169,21007500.0,基金专户理财
600030.SH,20220429,20220331,南方基金-农业银行-南方中证金融资产管理计划,160527420.0,1.0831,1.4123,20938359.0,基金专户理财
600030.SH,20220329,20211231,中央汇金资产管理有限责任公司,178388664.0,1.38,1.8176,-20320436.0,资产管理公司
600030.SH,20220329,20211231,中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金,166146038.0,1.2853,1.6928,910268.0,开放式投资基金
600030.SH,20220329,20211231,大成基金-农业银行-大成中证金融资产管理计划,153726217.0,1.1892,1.5663,0.0,基金专户理财
600030.SH,20220329,20211231,华夏基金-农业银行-华夏中证金融资产管理计划,144472197.0,1.1176,1.472,0.0,基金专户理财
600030.SH,20220329,20211231,中欧基金-农业银行-中欧中证金融资产管理计划,140178900.0,1.0844,1.4283,0.0,基金专户理财
600030.SH,20220329,20211231,广发基金-农业银行-广发中证金融资产管理计划,140049999.0,1.0834,1.4269,0.0,基金专户理财
600030.SH,20220329,20211231,南方基金-农业银行-南方中证金融资产管理计划,139589061.0,1.0798,1.4223,0.0,基金专户理财
600030.SH,20220329,20211231,香港中央结算(代理人)有限公司,2277363142.0,17.6174,,-4000.0,一般企业
600030.SH,20220329,20211231,中国中信有限公司,1999695746.0,15.4694,20.3746,0.0,一般企业
600030.SH,20220329,20211231,香港中央结算有限公司,585082045.0,4.5261,5.9613,129464170.0,一般企业
600030.SH,20211029,20210930,香港中央结算(代理人)有限公司,2277367142.0,17.6174,,28480.0,一般企业
600030.SH,20211029,20210930,中国中信有限公司,1999695746.0,15.4694,20.3746,0.0,一般企业
600030.SH,20211029,20210930,香港中央结算有限公司,455617875.0,3.5246,4.6422,108791028.0,一般企业
600030.SH,20211029,20210930,中央汇金资产管理有限责任公司,198709100.0,1.5372,2.0246,0.0,资产管理公司
600030.SH,20211029,20210930,中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金,165235770.0,1.2782,1.6836,6373415.0,开放式投资基金
600030.SH,20211029,20210930,大成基金-农业银行-大成中证金融资产管理计划,153726217.0,1.1892,1.5663,0.0,基金专户理财
600030.SH,20211029,20210930,华夏基金-农业银行-华夏中证金融资产管理计划,144472197.0,1.1176,1.472,0.0,基金专户理财
600030.SH,20211029,20210930,中欧基金-农业银行-中欧中证金融资产管理计划,140178900.0,1.0844,1.4283,0.0,基金专户理财
600030.SH,20211029,20210930,广发基金-农业银行-广发中证金融资产管理计划,140049999.0,1.0834,1.4269,0.0,基金专户理财
600030.SH,20211029,20210930,南方基金-农业银行-南方中证金融资产管理计划,139589061.0,1.0798,1.4223,0.0,基金专户理财
600030.SH,20210820,20210630,香港中央结算(代理人)有限公司,2277338662.0,17.6172,,-18065.0,一般企业
600030.SH,20210820,20210630,中国中信有限公司,1999695746.0,15.4694,20.3746,0.0,一般企业
600030.SH,20210820,20210630,香港中央结算有限公司,346826847.0,2.683,3.5338,46685434.0,一般企业
600030.SH,20210820,20210630,中央汇金资产管理有限责任公司,198709100.0,1.5372,2.0246,0.0,资产管理公司
600030.SH,20210820,20210630,中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金,158862355.0,1.2289,1.6186,-32534624.0,开放式投资基金
600030.SH,20210820,20210630,大成基金-农业银行-大成中证金融资产管理计划,153726217.0,1.1892,1.5663,0.0,基金专户理财
600030.SH,20210820,20210630,华夏基金-农业银行-华夏中证金融资产管理计划,144472197.0,1.1176,1.472,0.0,基金专户理财
600030.SH,20210820,20210630,中欧基金-农业银行-中欧中证金融资产管理计划,140178900.0,1.0844,1.4283,0.0,基金专户理财
600030.SH,20210820,20210630,广发基金-农业银行-广发中证金融资产管理计划,140049999.0,1.0834,1.4269,0.0,基金专户理财
600030.SH,20210820,20210630,南方基金-农业银行-南方中证金融资产管理计划,139589061.0,1.0798,1.4223,0.0,基金专户理财
600030.SH,20210429,20210331,香港中央结算(代理人)有限公司,2277356727.0,17.6174,,3958.0,一般企业
600030.SH,20210429,20210331,中国中信有限公司,1999695746.0,15.4694,20.3746,0.0,一般企业
600030.SH,20210429,20210331,香港中央结算有限公司,300141413.0,2.3219,3.0581,-8109786.0,一般企业
600030.SH,20210429,20210331,中央汇金资产管理有限责任公司,198709100.0,1.5372,2.0246,0.0,资产管理公司
600030.SH,20210429,20210331,中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金,191396979.0,1.4806,1.9501,8131850.0,开放式投资基金
600030.SH,20210429,20210331,大成基金-农业银行-大成中证金融资产管理计划,153726217.0,1.1892,1.5663,0.0,基金专户理财
600030.SH,20210429,20210331,华夏基金-农业银行-华夏中证金融资产管理计划,144472197.0,1.1176,1.472,0.0,基金专户理财
600030.SH,20210429,20210331,中欧基金-农业银行-中欧中证金融资产管理计划,140178900.0,1.0844,1.4283,0.0,基金专户理财
600030.SH,20210429,20210331,广发基金-农业银行-广发中证金融资产管理计划,140049999.0,1.0834,1.4269,0.0,基金专户理财
600030.SH,20210429,20210331,南方基金-农业银行-南方中证金融资产管理计划,139589061.0,1.0798,1.4223,,基金专户理财
600030.SH,20210319,20201231,广发基金-农业银行-广发中证金融资产管理计划,140049999.0,1.0834,1.4269,0.0,基金专户理财
600030.SH,20210319,20201231,香港中央结算(代理人)有限公司,2277352769.0,17.6173,,-503.0,一般企业
600030.SH,20210319,20201231,中国中信有限公司,1999695746.0,15.4694,20.3746,0.0,一般企业
600030.SH,20210319,20201231,中国证券金融股份有限公司,362296197.0,2.8027,3.6914,0.0,金融机构—证券公司
600030.SH,20210319,20201231,香港中央结算有限公司,308251199.0,2.3846,3.1407,12519496.0,一般企业
600030.SH,20210319,20201231,中央汇金资产管理有限责任公司,198709100.0,1.5372,2.0246,0.0,资产管理公司
600030.SH,20210319,20201231,中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金,183265129.0,1.4177,1.8673,14669900.0,开放式投资基金
600030.SH,20210319,20201231,大成基金-农业银行-大成中证金融资产管理计划,153726217.0,1.1892,1.5663,0.0,基金专户理财
600030.SH,20210319,20201231,华夏基金-农业银行-华夏中证金融资产管理计划,144472197.0,1.1176,1.472,0.0,基金专户理财
600030.SH,20210319,20201231,中欧基金-农业银行-中欧中证金融资产管理计划,140178900.0,1.0844,1.4283,0.0,基金专户理财
600030.SH,20201030,20200930,香港中央结算(代理人)有限公司,2277353272.0,17.6173,,189500.0,一般企业
600030.SH,20201030,20200930,中国中信有限公司,1999695746.0,15.4694,20.3746,0.0,一般企业
600030.SH,20201030,20200930,中国证券金融股份有限公司,362296197.0,2.8027,3.6914,0.0,金融机构—证券公司
600030.SH,20201030,20200930,香港中央结算有限公司,295731703.0,2.2877,3.0132,16209176.0,一般企业
600030.SH,20201030,20200930,中央汇金资产管理有限责任公司,198709100.0,1.5372,2.0246,0.0,资产管理公司
600030.SH,20201030,20200930,中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金,168595229.0,1.3042,1.7178,,开放式投资基金
600030.SH,20201030,20200930,大成基金-农业银行-大成中证金融资产管理计划,153726217.0,1.1892,1.5663,0.0,基金专户理财
600030.SH,20201030,20200930,华夏基金-农业银行-华夏中证金融资产管理计划,144472197.0,1.1176,1.472,0.0,基金专户理财
600030.SH,20201030,20200930,中欧基金-农业银行-中欧中证金融资产管理计划,140178900.0,1.0844,1.4283,0.0,基金专户理财
600030.SH,20201030,20200930,广发基金-农业银行-广发中证金融资产管理计划,140049999.0,1.0834,1.4269,0.0,基金专户理财
600030.SH,20200825,20200630,香港中央结算(代理人)有限公司,2277163772.0,17.6159,,-1163928.0,一般企业
600030.SH,20200825,20200630,中国中信有限公司,1999695746.0,15.4694,20.3746,0.0,一般企业
600030.SH,20200825,20200630,中国证券金融股份有限公司,362296197.0,2.8027,3.6914,0.0,金融机构—证券公司
600030.SH,20200825,20200630,香港中央结算有限公司,279522527.0,2.1624,2.848,40561788.0,一般企业
600030.SH,20200825,20200630,中央汇金资产管理有限责任公司,198709100.0,1.5372,2.0246,0.0,资产管理公司
600030.SH,20200825,20200630,大成基金-农业银行-大成中证金融资产管理计划,153726217.0,1.1892,1.5663,0.0,基金专户理财
600030.SH,20200825,20200630,华夏基金-农业银行-华夏中证金融资产管理计划,144472197.0,1.1176,1.472,0.0,基金专户理财
600030.SH,20200825,20200630,中欧基金-农业银行-中欧中证金融资产管理计划,140178900.0,1.0844,1.4283,0.0,基金专户理财
600030.SH,20200825,20200630,广发基金-农业银行-广发中证金融资产管理计划,140049999.0,1.0834,1.4269,0.0,基金专户理财
600030.SH,20200825,20200630,南方基金-农业银行-南方中证金融资产管理计划,139589061.0,1.0798,1.4223,0.0,基金专户理财
600030.SH,20200429,20200331,香港中央结算(代理人)有限公司,2278327700.0,17.6249,,1633433.0,一般企业
600030.SH,20200429,20200331,中国中信有限公司,1999695746.0,15.4694,20.3746,0.0,一般企业
600030.SH,20200429,20200331,中国证券金融股份有限公司,362296197.0,2.8027,3.6914,0.0,金融机构—证券公司
600030.SH,20200429,20200331,香港中央结算有限公司,238960739.0,1.8486,2.4347,-16854632.0,一般企业
600030.SH,20200429,20200331,中央汇金资产管理有限责任公司,198709100.0,1.5372,2.0246,0.0,资产管理公司
600030.SH,20200429,20200331,大成基金-农业银行-大成中证金融资产管理计划,153726217.0,1.1892,1.5663,0.0,基金专户理财
